sales_id,name,email,age,address,country,phone,product,quantity,status,order_date,delivery_date
135617,Micheal Scott,michealscott@outlook.com,66,"41439 Timothy Meadow Suite 124
Petertown, PW 10381",Ireland,+41787466995,Iphone 14,1,Cancelled,2023-07-11,2023-07-15
112959,Tracy Andrade,tracyandrade@gmail.com,20,"6931 Melton Junction Suite 455
Port Tyler, PA 89468",Oman,+62772479569,Samsung S24 Ultra,2,Delivered,2022-11-13,2022-11-17
143086,Paul Bishop,paulbishop@gmail.com,36,"61272 Jonathan Springs
Lake Shawnbury, LA 81422",Montserrat,+977797698666,Iphone 12 pro max,2,Delivered,2022-10-01,2022-10-03
139117,Peter Hutchinson,peterhutchinson@gmail.com,42,"9770 Vasquez Locks
Lake Laurashire, OK 75103",Ethiopia,+1733806579,Iphone 12 mini,2,Pending,2023-07-23,2023-07-24
135403,Rebecca Johnston,rebeccajohnston@hotmail.com,53,"277 Soto Circles Suite 086
Lake Philipfurt, WI 50836",Cameroon,+248778987138,Iphone 14 pro max,2,Pending,2023-07-30,2023-08-01
113519,Eileen Benson,eileenbenson@hotmail.com,38,"83235 Adkins Walks
Port Raven, MP 89904",Tuvalu,+52755599444,Samsung S24+,1,Cancelled,2022-05-29,2022-05-30
128119,Erica Evans,ericaevans@gmail.com,39,"430 Hernandez Squares
South Emma, WV 12180",Armenia,+95757911987,Iphone 15 plus,2,Pending,2023-11-17,2023-11-19
110120,Melissa Williams,melissawilliams@yahoo.com,69,"772 Jackson Cliff Suite 027
North Brett, MH 48017",Lithuania,+247790526883,Iphone 13,2,Pending,2022-07-30,2022-07-31
120436,Alexandra Hall,alexandrahall@outlook.com,51,"95153 Holder Viaduct Suite 330
North John, IL 67910",Saint Barthelemy,+220731489323,Iphone 13,2,Pending,2024-04-10,2024-04-13
144591,Barbara Thompson,barbarathompson@yahoo.com,49,"354 Andrew Mall Suite 025
New Lisa, HI 52070",Guinea-Bissau,+226746911169,Samsung S24+,1,Cancelled,2024-01-08,2024-01-11
132751,Randy Wilson,randywilson@gmail.com,78,"06871 Shirley Center Apt. 116
New Mary, CA 04511",Peru,+881 6764722079,Samsung S24+,1,Cancelled,2024-07-30,2024-08-03
122335,Casey Nelson,caseynelson@hotmail.com,39,"41537 Trevor Overpass
Lake Daniellechester, UT 84877",Tajikistan,+39 06 698790427329,Iphone 14 pro,2,Cancelled,2023-08-31,2023-09-02
121771,Patrick Wallace,patrickwallace@gmail.com,50,"402 Rodriguez Mission Apt. 797
North Paulaport, NH 67690",Botswana,+961704402688,Iphone 12 pro max,1,Pending,2023-10-04,2023-10-05
139934,Nichole Woods,nicholewoods@hotmail.com,73,"PSC 3372, Box 0331
APO AP 94203",Ghana,+299771376821,Iphone 14,3,Delivered,2024-04-01,2024-04-03
138943,David Hall,davidhall@gmail.com,28,"0620 Katie Turnpike Suite 148
Colemanport, MT 48057",Malaysia,+66791987693,Iphone 14,3,Delivered,2023-04-17,2023-04-18
118784,James Jimenez,jamesjimenez@outlook.com,41,"279 Pierce Stravenue Suite 917
Port Melissachester, CT 19101",Guam,+373 5787098275,Samsung S23 Ultra,3,Pending,2023-01-03,2023-01-06
121287,Ian Hooper,ianhooper@outlook.com,67,"26478 Brittany Ridge Apt. 021
Lake Scott, MO 46074",China,+853766004331,PS5,1,Delivered,2024-07-02,2024-07-04
130848,Ruben Parker,rubenparker@gmail.com,64,"38417 Smith Center
South Rebecca, CT 05790",Iceland,+960798926737,Samsung S22,3,Delivered,2022-02-05,2022-02-07
118794,Matthew Davis,matthewdavis@outlook.com,78,"888 Keith Shore Apt. 730
Owenmouth, SC 32704",Suriname,+212761077327,Samsung S24 Ultra,3,Pending,2022-07-06,2022-07-09
141231,Kathryn Johnson,kathrynjohnson@gmail.com,59,"63706 Roy Valleys Suite 865
Wattsborough, NY 70875",Comoros,+94701900152,Samsung S21,1,Delivered,2024-04-09,2024-04-10
123489,Michael Combs,michaelcombs@gmail.com,53,"796 Boyer Lock Apt. 252
Taylorview, NV 37097",Rwanda,+672 1752198024,Samsung S23 Ultra,3,Delivered,2024-08-12,2024-08-16
110330,Brooke Huang,brookehuang@yahoo.com,25,"24993 Scott Brook Apt. 831
Thomashaven, CO 35861",Italy,+350708088217,Lenovo PC,3,Delivered,2024-02-12,2024-02-13
132842,Latoya Mitchell,latoyamitchell@gmail.com,52,"583 Jenkins Street Apt. 803
South Shelbyberg, NE 46717",Montserrat,+350793017930,Lenovo PC,3,Cancelled,2022-04-02,2022-04-03
144905,Rebecca Fox,rebeccafox@outlook.com,26,"58777 Elizabeth Union Suite 744
Christinafurt, IL 48544",Ghana,+970743408612,Iphone 15,1,Cancelled,2024-03-17,2024-03-19
144944,Gregory Richardson,gregoryrichardson@gmail.com,56,"2710 Matthew Crest Suite 492
South Matthewchester, MA 99816",Albania,+353785142352,Iphone 14 pro max,3,Delivered,2022-12-21,2022-12-25
128752,John Adams,johnadams@yahoo.com,30,"1227 Zachary Fall
North Stefanie, CA 33531",Cook Islands,+290788109017,Samsung S22,1,Delivered,2022-04-06,2022-04-10
140768,Brianna Lopez,briannalopez@gmail.com,59,"3441 Simmons Mission
Gilesside, IN 97320",Kuwait,+32788928444,Samsung S23 Ultra,2,Pending,2022-02-09,2022-02-10
140602,Cynthia Myers,cynthiamyers@hotmail.com,28,"0504 Cynthia Lake Apt. 773
Greenside, ND 76242",Saint Vincent and the Grenadines,+359724593411,Iphone 12 pro,1,Delivered,2022-02-17,2022-02-20
133715,Timothy Hawkins,timothyhawkins@hotmail.com,59,"2737 Isaiah Squares
Christianport, OR 12853",Bulgaria,+378758612897,Lenovo PC,1,Cancelled,2022-07-29,2022-08-02
119321,Adam Turner,adamturner@gmail.com,27,"06768 James Parkway Apt. 061
Laurenville, IN 99839",Central African Republic,+888766963357,Lenovo PC,2,Pending,2023-08-06,2023-08-10
139642,Thomas Perez,thomasperez@hotmail.com,62,"173 Carrie Shores
Danielburgh, AS 70856",Switzerland,+93792859730,Samsung S22 Ultra,2,Delivered,2022-04-12,2022-04-13
135608,Suzanne Brown,suzannebrown@gmail.com,43,"3143 Rebecca Ranch
Morriston, WI 36701",Belarus,+44 7781778785542,Iphone 14,2,Delivered,2023-04-16,2023-04-19
142409,Shawn Jones,shawnjones@hotmail.com,26,"9211 Abbott Gateway
Christineland, PR 39046",Kiribati,+257741715976,Samsung S22,1,Cancelled,2024-06-16,2024-06-18
111369,Steven Thompson,steventhompson@gmail.com,28,"1035 Holmes Mount Suite 714
Richardsside, MO 22389",Saint Vincent and the Grenadines,+880711336882,Iphone 12 pro,1,Delivered,2023-02-26,2023-03-02
128559,Thomas Cummings,thomascummings@gmail.com,65,"PSC 8865, Box 5443
APO AE 28723",Azerbaijan,+222759848560,Iphone 15 pro max,2,Cancelled,2022-08-13,2022-08-14
116950,Timothy Hunt,timothyhunt@outlook.com,54,"9815 Davis Street Suite 674
Brownshire, MH 41318",Faroe Islands,+84723486204,Iphone 15 pro,1,Pending,2024-06-13,2024-06-16
123690,Sheri Vazquez,sherivazquez@outlook.com,79,"891 Morales Mountains
Williamsport, HI 72461",Zimbabwe,+970795448661,Samsung S24+,2,Pending,2024-02-15,2024-02-17
120473,Lacey Myers,laceymyers@hotmail.com,56,"904 James Walks
East Gordontown, IN 01731",Aruba,+998719563388,Samsung S24 Ultra,2,Pending,2024-03-19,2024-03-23
116565,Dalton Green,daltongreen@yahoo.com,46,"USCGC Brown
FPO AA 01861",Togo,+33738583495,Iphone 14 pro,1,Delivered,2023-05-02,2023-05-03
122623,Pamela Schneider,pamelaschneider@gmail.com,69,"070 Whitehead Pine Suite 524
Heidiville, VI 02900",Iraq,+81744868698,Lenovo PC,2,Pending,2024-05-11,2024-05-13
131861,Katelyn Lane,katelynlane@yahoo.com,74,"364 Duran Lakes Apt. 816
Kevintown, PA 24272",Croatia,+7706679107,Samsung S22 Ultra,1,Pending,2023-07-12,2023-07-16
124771,Joseph Pierce,josephpierce@hotmail.com,32,"8609 John Curve Apt. 889
Brownmouth, MD 06969",Ghana,+249708007513,Iphone 14 pro,1,Pending,2023-09-27,2023-09-29
138043,Michael Fitzgerald,michaelfitzgerald@gmail.com,45,"653 Lynn Flat
Lake Justinchester, OK 33496",Seychelles,+32764488021,Samsung S22 Ultra,1,Delivered,2022-09-14,2022-09-17
115812,Jason Davis,jasondavis@hotmail.com,55,"53170 Gibson Mission Apt. 618
West Lisa, WI 82624",Estonia,+218712221556,PS5,2,Pending,2023-11-04,2023-11-05
143896,Sara Thomas,sarathomas@outlook.com,46,"USS Fields
FPO AP 25737",Sri Lanka,+675795343209,Iphone 15,1,Cancelled,2023-11-02,2023-11-05
112874,Michael Peters,michaelpeters@yahoo.com,44,"18656 Stewart Squares Apt. 515
New Kristyside, HI 69925",Cocos (Keeling) Islands,+373708766649,PS4,2,Pending,2023-08-20,2023-08-22
144562,Stephen Shaffer,stephenshaffer@yahoo.com,72,"08360 Alexis Plains
Tylermouth, WV 95657",Pitcairn Islands,+808772218771,Samsung S24 Ultra,2,Cancelled,2023-07-25,2023-07-26
135479,Taylor Phillips,taylorphillips@hotmail.com,73,"2938 Henry Loop
Cynthiamouth, PW 20918",Seychelles,+676740028759,Samsung S24,3,Delivered,2023-04-30,2023-05-03
111450,Haley Smith,haleysmith@yahoo.com,30,"87897 Johnathan Fort Apt. 524
Patriciashire, MD 82390",Ireland,+674783558415,PS4,1,Delivered,2023-10-08,2023-10-12
128281,Joe Griffith,joegriffith@hotmail.com,48,"27773 Gregory Hills Apt. 497
Samuelville, NM 08038",Estonia,+353708300406,Iphone 14,1,Pending,2023-07-23,2023-07-27
144474,Lisa Williamson,lisawilliamson@yahoo.com,74,"3151 Crane Union Apt. 552
Port Jasmineborough, MO 69772",Togo,+966704640573,Iphone 15,3,Pending,2024-02-04,2024-02-08
129756,Teresa Massey,teresamassey@gmail.com,54,"USS Moore
FPO AP 14368",Norway,+63758373627,Samsung S23+,2,Delivered,2023-08-26,2023-08-29
141686,Cynthia Phillips,cynthiaphillips@outlook.com,69,"046 Eric Mountains
Jeffreyview, MA 87648",Liberia,+266738352129,Iphone 15 plus,3,Cancelled,2023-08-10,2023-08-11
127781,Felicia Coleman,feliciacoleman@hotmail.com,64,"92215 Johnny Stravenue Apt. 944
Sophiaton, AS 41900",Bhutan,+240757655079,Samsung S22 Ultra,2,Delivered,2022-05-18,2022-05-21
116391,Laura Reeves,laurareeves@outlook.com,47,"9424 Campbell Parkways
Loganchester, MN 81954",Ukraine,+992741606910,Iphone 14 pro,1,Pending,2023-08-06,2023-08-08
125227,Tracey Garza,traceygarza@hotmail.com,65,"PSC 9107, Box 0575
APO AA 98411",Sweden,+262723909785,Samsung S23 Ultra,3,Delivered,2024-02-09,2024-02-13
136473,Stephen Thomas,stephenthomas@outlook.com,58,"793 Ochoa Ports Suite 879
Robertton, HI 87698",Denmark,+1 876716956387,Iphone 13 pro,2,Cancelled,2023-01-12,2023-01-16
136903,Ethan Ramos,ethanramos@hotmail.com,43,"1202 Kelly Trail
Mccoymouth, MI 28576",Micronesia,+377753601307,Samsung S22 Ultra,2,Cancelled,2023-11-04,2023-11-07
111043,Patricia Chase,patriciachase@gmail.com,21,"43238 Arnold Place Apt. 280
Port Michaelside, CA 22682",Albania,+881 9789108493,Iphone 15 pro,2,Delivered,2023-01-08,2023-01-10
120142,Tyler White,tylerwhite@outlook.com,72,"4314 Gonzales Rapids Apt. 357
East Johnnybury, KS 70215",Slovenia,+992710190712,Iphone 15 pro max,1,Pending,2023-03-27,2023-03-30
137656,Tina Sanchez,tinasanchez@outlook.com,56,"314 Jeremy Meadows
Huffstad, FM 17054",Georgia,+1 758721890179,Samsung S24,3,Pending,2022-07-17,2022-07-21
120179,Rachel Hancock,rachelhancock@outlook.com,79,"0258 Jennifer Harbors Suite 192
West Ryanside, MN 26502",Philippines,+231790031016,Samsung S23+,2,Pending,2023-10-01,2023-10-03
111920,Bridget Duran,bridgetduran@hotmail.com,44,"179 Ware Crest Apt. 625
New Anthony, UT 47911",Nepal,+370775383438,Iphone 12 pro,1,Delivered,2024-05-24,2024-05-25
144093,Troy Miller,troymiller@gmail.com,73,"6337 Bryant Mountains Apt. 361
North Donaldstad, RI 81385",Bhutan,+359712268011,Samsung S24,1,Pending,2023-05-23,2023-05-24
125150,Kristin Mueller,kristinmueller@gmail.com,62,"3836 Joshua Trail
South Stephen, AR 05559",Greenland,+358776976106,Samsung S23+,1,Pending,2023-06-12,2023-06-16
120945,Tyler Ware,tylerware@outlook.com,33,"PSC 5891, Box 1736
APO AA 70946",Togo,+47700412385,Samsung S24 Ultra,2,Pending,2023-10-24,2023-10-28
111529,Brian Thompson,brianthompson@yahoo.com,26,"0440 Rice Trace
North April, AK 31656",Norway,+960789283951,Iphone 12 pro max,2,Delivered,2022-09-18,2022-09-22
134621,Anthony Morrison Jr.,anthonymorrisonjr.@hotmail.com,47,"52402 Melissa Junctions Suite 874
Lake Kristen, PA 29822",Micronesia,+258706766811,Iphone 15 pro max,3,Cancelled,2023-09-10,2023-09-12
113015,John Gibson,johngibson@hotmail.com,76,"751 Turner Street
Nelsonfort, LA 22625",Ghana,+881 9763418968,Samsung S23 Ultra,1,Pending,2022-01-23,2022-01-25
111918,Bruce Baird,brucebaird@hotmail.com,46,"615 Wyatt Wall
Morrisview, CO 71388",Netherlands,+352787157654,Iphone 13,2,Delivered,2023-07-11,2023-07-12
133905,Amy Jensen,amyjensen@gmail.com,76,"Unit 0380 Box 4619
DPO AA 98544",Vanuatu,+1 784716859208,Samsung S23+,3,Delivered,2023-02-04,2023-02-07
121947,Andre Reynolds,andrereynolds@outlook.com,55,"PSC 3593, Box 7035
APO AA 04788",Anguilla,+225762973115,Iphone 12 pro,2,Delivered,2024-05-13,2024-05-16
115433,Michael Rogers,michaelrogers@yahoo.com,76,"901 Janice Mission
Nunezville, TX 02593",Hungary,+672729554357,Iphone 14 pro,3,Delivered,2024-04-17,2024-04-19
123197,Jordan Bell,jordanbell@outlook.com,77,"USNV Everett
FPO AP 41003",Slovenia,+370718656369,Samsung S22 Ultra,1,Cancelled,2022-06-05,2022-06-07
112786,Rachel Watson,rachelwatson@outlook.com,75,"646 Samuel Corners Suite 725
New Donaldfort, AK 21392",Nicaragua,+248786948867,Iphone 12 pro,1,Cancelled,2022-12-24,2022-12-27
144002,Justin Lynch,justinlynch@outlook.com,25,"78050 Schaefer Tunnel
East Rebeccafort, ID 17088",Gambia,+268767819433,Iphone 15 pro,3,Delivered,2023-10-27,2023-10-30
118853,Anita Potter,anitapotter@yahoo.com,34,"549 Phillips Mews
Lake Andrea, GU 03854",United States Minor Outlying Islands,+64790272641,PS4,1,Pending,2022-04-14,2022-04-16
120585,Kyle Clark,kyleclark@yahoo.com,75,"706 Roberts Plain Suite 817
Riveraview, HI 78069",Senegal,+57784426693,Samsung S21+,1,Cancelled,2022-11-17,2022-11-18
134092,Andrea Potts,andreapotts@gmail.com,32,"PSC 3894, Box 3076
APO AA 93985",Northern Mariana Islands,+354781423065,Iphone 14,1,Pending,2024-02-20,2024-02-22
115630,Connie Summers,conniesummers@yahoo.com,38,"909 Cox Park Apt. 570
New Patricia, NE 87961",New Zealand,+47 79731591094,Iphone 12 mini,3,Cancelled,2023-08-22,2023-08-23
113655,Terry Ross,terryross@yahoo.com,80,"USCGC Mckinney
FPO AP 42689",Guinea-Bissau,+594724616068,Iphone 15,1,Delivered,2022-09-20,2022-09-24
143659,Dawn Livingston,dawnlivingston@hotmail.com,20,"1935 Johnston Throughway
East Steventown, KY 58729",Germany,+49727511588,Iphone 15,2,Delivered,2024-05-17,2024-05-20
131423,Steven Anderson,stevenanderson@hotmail.com,57,"92096 Johnson Gardens
South Daniel, PW 53795",Antigua and Barbuda,+211749212804,Iphone 15 pro,2,Cancelled,2023-02-04,2023-02-06
122560,Brittany Morales,brittanymorales@hotmail.com,59,"17156 Tran Station Suite 340
New Derricktown, VA 21885",Kuwait,+996722321291,PS4,3,Pending,2023-09-26,2023-09-29
126127,Glenda Heath,glendaheath@outlook.com,56,"870 Moon Lights
Kimtown, LA 86304",Luxembourg,+245778349643,Samsung S24 Ultra,1,Cancelled,2023-06-28,2023-07-02
144544,David Brown,davidbrown@yahoo.com,70,"54920 Robert Ports
Cooperstad, MO 58370",French Guiana,+590755003231,Iphone 12 mini,3,Pending,2023-09-26,2023-09-27
116280,Clinton Sandoval,clintonsandoval@gmail.com,39,"446 Webb Center Suite 469
Mathewshire, FL 16128",Montenegro,+82742941053,Samsung S21+,1,Pending,2022-07-21,2022-07-25
132584,Rebecca Williams,rebeccawilliams@outlook.com,53,"796 Paul Extension
Lake Christophermouth, VI 78605",Qatar,+266741381196,PS4,3,Pending,2022-08-24,2022-08-26
136799,Lynn Thompson,lynnthompson@yahoo.com,57,"375 Daniel Spur
Port Teresa, HI 36583",Maldives,+676765914010,PS4,2,Delivered,2022-05-23,2022-05-24
140015,Collin Thomas,collinthomas@gmail.com,77,"76700 Ross Extension Apt. 220
Austinburgh, VI 83966",Mauritania,+1 829717930036,Iphone 12 pro max,2,Pending,2023-06-28,2023-06-30
118258,Monica Ingram,monicaingram@gmail.com,33,"13939 Jennings Circle
Lake Randyfort, FL 93861",Bahrain,+383750583966,Samsung S22,3,Cancelled,2023-06-26,2023-06-29
113667,Michael Hendricks,michaelhendricks@hotmail.com,60,"16756 Julia Locks Suite 435
Annatown, SD 37755",Saint Kitts and Nevis,+253777046021,Samsung S22 Ultra,2,Cancelled,2022-02-22,2022-02-26
110604,Allison Mcbride,allisonmcbride@hotmail.com,35,"18863 Wright Ridge Suite 967
Frankside, KS 14224",Cuba,+44 7624791765266,Iphone 12 pro,3,Pending,2023-04-17,2023-04-19
119335,Vincent Bird,vincentbird@outlook.com,54,"231 Sheila Spur
Robleston, KS 04835",Antarctica (the territory South of 60 deg S),+1 340735572317,Samsung S23 Ultra,1,Delivered,2022-09-19,2022-09-21
140347,Autumn Floyd,autumnfloyd@gmail.com,71,"Unit 6943 Box 6057
DPO AA 72117",Suriname,+66797347803,Iphone 12 pro max,1,Cancelled,2024-07-16,2024-07-19
122575,Corey Woodard,coreywoodard@gmail.com,44,"17787 Victor Lock
Kanemouth, IL 31941",Equatorial Guinea,+298726879823,PS4,1,Cancelled,2023-11-19,2023-11-21
143971,Sally Walters,sallywalters@yahoo.com,60,"1735 Brett Forge Suite 927
North Rebecca, UT 03342",Portugal,+218760598102,Iphone 13 pro,3,Pending,2024-02-23,2024-02-24
144667,Teresa Aguilar,teresaaguilar@yahoo.com,78,"Unit 7097 Box 7975
DPO AA 08419",Monaco,+687716877831,Samsung S23 Ultra,2,Pending,2022-03-16,2022-03-19
132993,Gina Carroll,ginacarroll@yahoo.com,22,"360 Morris Spring
North Cody, MH 29481",Japan,+222727008147,Iphone 12,1,Pending,2022-01-20,2022-01-21
119801,Jeffrey Patel,jeffreypatel@hotmail.com,60,"505 Jeffery Pass Suite 567
Jeffreybury, FM 03163",Mayotte,+596735224340,Lenovo PC,3,Cancelled,2024-02-27,2024-02-28
141881,Donna Powell,donnapowell@yahoo.com,36,"48959 Stephanie Island Suite 705
South Jorgeberg, MA 37469",Svalbard & Jan Mayen Islands,+1 441717306639,Iphone 15 plus,3,Pending,2024-01-21,2024-01-23
122597,Christopher Hawkins,christopherhawkins@hotmail.com,79,"2393 Melissa Prairie Suite 062
East Paige, MN 13839",Thailand,+995 34772939637,Samsung S24,3,Delivered,2022-08-11,2022-08-15
144215,Katie Powell,katiepowell@hotmail.com,45,"Unit 2821 Box 8299
DPO AP 54776",Cocos (Keeling) Islands,+500782177083,Iphone 12 pro,1,Delivered,2023-09-13,2023-09-17
134398,Andrew Hamilton,andrewhamilton@hotmail.com,67,"457 Laura Unions
Port Lisa, AZ 02592",Barbados,+878720010847,Iphone 12 pro,3,Pending,2023-02-24,2023-02-27
128068,Holly Smith,hollysmith@hotmail.com,49,"211 Steve Wells Suite 653
Ruizport, RI 97577",Haiti,+856728879718,Iphone 14 pro max,3,Pending,2022-05-26,2022-05-27
138593,Bobby Allen,bobbyallen@outlook.com,38,"2789 Angela Lights Suite 290
South Angela, PW 31834",Vanuatu,+246775948100,Iphone 13 pro,1,Delivered,2023-06-14,2023-06-16
136168,Brandi Foster,brandifoster@outlook.com,67,"970 Fleming Causeway
Port Sarah, SD 71910",Burkina Faso,+94795018076,Iphone 12 pro,2,Pending,2023-09-26,2023-09-29
136896,Nicholas Howell,nicholashowell@outlook.com,43,"092 Peterson Squares
Schultzfort, GU 52126",Saint Martin,+47 79722378105,Iphone 12 mini,2,Pending,2022-01-27,2022-01-30
126325,Brandon Montoya,brandonmontoya@hotmail.com,60,"65329 Smith Streets
Wonghaven, IN 07177",Turkey,+599 4732282471,PS5,3,Pending,2022-09-11,2022-09-12
123832,Sarah Mills,sarahmills@outlook.com,32,"2329 Parker Stream Apt. 605
North Anthonybury, OH 69812",India,+44772758399,Samsung S23 Ultra,3,Pending,2023-06-03,2023-06-07
122850,Anne Lopez,annelopez@gmail.com,36,"49227 Ford Shores
Latoyaport, MN 88101",Ecuador,+599 3738649629,PS4,2,Pending,2022-01-30,2022-02-01
131718,Parker Morris,parkermorris@hotmail.com,28,"68124 Devin Center Apt. 005
Port Alanshire, WI 94554",Liberia,+355777414448,Iphone 14 pro max,2,Pending,2023-11-14,2023-11-18
136757,Kirk Adams,kirkadams@hotmail.com,42,"Unit 7859 Box 8364
DPO AE 44100",Guinea-Bissau,+591779127771,Iphone 15 pro max,1,Pending,2024-06-20,2024-06-22
133046,Brenda Peterson,brendapeterson@outlook.com,65,"2101 Ronald Terrace
Brianland, NC 43931",New Caledonia,+62762885838,Iphone 12 mini,1,Cancelled,2024-08-08,2024-08-09
143529,David Murphy,davidmurphy@outlook.com,60,"USNS Gibson
FPO AA 36914",Lithuania,+599 4766010030,Samsung S21+,2,Delivered,2023-08-11,2023-08-14
113308,Christine Mills,christinemills@yahoo.com,78,"4135 Durham Camp Apt. 256
North Dawn, GA 51402",Palestinian Territory,+226773349489,Samsung S24,3,Cancelled,2023-04-04,2023-04-07
134562,Zachary White,zacharywhite@gmail.com,50,"39260 Brandon Burg
Cruzfurt, VI 38771",Cuba,+1 758762202677,Iphone 15 plus,3,Cancelled,2022-02-18,2022-02-20
118824,Becky Walter,beckywalter@gmail.com,39,"6617 Shane Spur Apt. 646
Port Mark, NV 54521",Morocco,+263713907336,Samsung S24 Ultra,3,Pending,2023-05-14,2023-05-18
135889,Caitlin Jackson,caitlinjackson@yahoo.com,49,"34036 Hernandez Green
West Diane, KS 00524",Afghanistan,+44769732253,PS5,3,Pending,2022-02-14,2022-02-16
117254,Michael Roberts,michaelroberts@yahoo.com,56,"1519 Tracy Prairie
Woodmouth, MD 74119",Guinea-Bissau,+878750188812,Samsung S22 Ultra,3,Delivered,2024-05-25,2024-05-27
138211,Michael Walters,michaelwalters@outlook.com,75,"2812 Karen Pines
Port Bridget, OK 16694",Moldova,+1 787715667825,PS4,3,Delivered,2022-09-16,2022-09-19
128978,William Peters,williampeters@hotmail.com,54,"89899 Liu Port Suite 479
Lake Vanessatown, RI 13798",Hong Kong,+291768481763,Samsung S24+,1,Pending,2023-11-13,2023-11-17
139498,Stephanie Fuller,stephaniefuller@yahoo.com,61,"PSC 2680, Box 2289
APO AE 88060",Suriname,+39 06 698718773752,Iphone 14 pro,1,Pending,2023-12-24,2023-12-28
116672,Daniel Dillon,danieldillon@yahoo.com,69,"Unit 1641 Box 2131
DPO AP 13551",Kyrgyz Republic,+221729557324,Iphone 15 pro,1,Cancelled,2022-09-14,2022-09-16
123842,David Sullivan,davidsullivan@outlook.com,68,"USCGC Flowers
FPO AP 67864",United States of America,+500754276100,Iphone 12 pro max,2,Delivered,2022-07-11,2022-07-12
128553,John Hernandez,johnhernandez@outlook.com,41,"212 Jacqueline Villages
Clinemouth, IA 61252",Papua New Guinea,+691704396158,PS5,2,Pending,2022-07-03,2022-07-07
133099,Anna Carney,annacarney@gmail.com,59,"688 Chad Circle
Andrewsfort, OK 44430",Holy See (Vatican City State),+262722241512,Samsung S24 Ultra,3,Cancelled,2023-03-11,2023-03-12
136525,Tina Ayala,tinaayala@gmail.com,36,"947 Lawson Meadows
Wernerborough, PA 46448",Belarus,+881 6719337285,Samsung S23 Ultra,2,Pending,2023-01-06,2023-01-09
124498,Phillip Graham,phillipgraham@outlook.com,65,"76660 Candace Estates Apt. 680
Port Joshua, FM 22248",Cote d'Ivoire,+881 6798754588,Samsung S21+,3,Pending,2022-07-09,2022-07-12
132141,Samantha Rice,samantharice@gmail.com,27,"442 Zachary Trail
Heatherbury, AK 69017",Niger,+974761810831,Samsung S21,2,Cancelled,2022-08-19,2022-08-21
129205,Mr. Anthony Reese,mr.anthonyreese@yahoo.com,58,"350 David Harbors
Patriciaborough, TX 40692",Indonesia,+41784832216,Samsung S21,2,Cancelled,2024-02-13,2024-02-17
129350,Anthony Jordan,anthonyjordan@hotmail.com,64,"41341 Gonzalez Valleys Suite 129
Juliechester, OR 65048",Lebanon,+1 264719274834,Samsung S21,1,Delivered,2022-07-12,2022-07-16
124848,Kimberly Joseph,kimberlyjoseph@hotmail.com,53,"5401 Beard Manor Apt. 298
Knightmouth, NE 32022",Sri Lanka,+377732984471,Samsung S23 Ultra,3,Cancelled,2024-02-15,2024-02-18
120426,William Ellis MD,williamellismd@yahoo.com,75,"2546 Haley Curve
Geraldmouth, CT 16652",Australia,+1 441701391308,Samsung S24,1,Delivered,2023-09-26,2023-09-27
132074,Miranda Jackson,mirandajackson@gmail.com,45,"223 Sharon Oval
East Kenneth, OH 44577",Gabon,+249726543503,Iphone 12,3,Pending,2023-08-18,2023-08-21
144257,Danielle Higgins,daniellehiggins@gmail.com,42,"3026 Todd Isle
Lake Glennland, OH 79408",Lesotho,+1 284713466002,Iphone 14 pro,1,Delivered,2023-02-18,2023-02-22
128761,Michael Bennett,michaelbennett@yahoo.com,58,"4340 Mendoza Tunnel Apt. 689
New Andrea, WV 25224",Lebanon,+44 1534741122030,Iphone 12 pro max,1,Delivered,2023-07-19,2023-07-20
122686,Carol Hernandez,carolhernandez@yahoo.com,58,"31834 Carpenter Lodge
Guzmanshire, VA 44570",Thailand,+972718694713,Iphone 15 pro max,2,Cancelled,2022-11-03,2022-11-07
136860,Joseph Jones,josephjones@yahoo.com,32,"6166 Robin Hollow
East Lindahaven, CO 10141",Israel,+689747296493,Iphone 14 pro,3,Delivered,2022-05-22,2022-05-23
133361,Kathleen Williams,kathleenwilliams@hotmail.com,50,"7711 Davis Overpass
Brittanybury, VT 70047",Burkina Faso,+592770507512,Lenovo PC,3,Cancelled,2022-11-04,2022-11-06
131280,Taylor Fleming,taylorfleming@outlook.com,32,"096 Brennan Manor
Allenhaven, MT 53206",Saint Pierre and Miquelon,+500726904791,Samsung S21,3,Pending,2022-09-17,2022-09-18
137611,Anthony Warren PhD,anthonywarrenphd@yahoo.com,52,"PSC 8144, Box 9734
APO AE 79630",Dominica,+60731919826,Iphone 12,1,Delivered,2022-11-02,2022-11-04
110121,Peggy Jimenez,peggyjimenez@outlook.com,59,"20428 Lawrence Villages
Bakerville, NC 43943",Kiribati,+687734289977,Samsung S22,3,Cancelled,2024-07-21,2024-07-23
144882,John Becker,johnbecker@gmail.com,43,"37991 Dennis Estate Suite 753
Port Joshuabury, MI 21504",Comoros,+963796423034,Iphone 12 pro,2,Pending,2024-01-08,2024-01-11
137180,Heather Myers,heathermyers@gmail.com,76,"776 Richard Forges
Port Robertfort, DE 29996",Lesotho,+52768148310,Samsung S21+,3,Delivered,2022-03-28,2022-03-30
114099,John Robinson,johnrobinson@gmail.com,68,"1005 Marcus Island Apt. 619
Julieshire, GU 05011",Greenland,+508787294542,PS4,1,Cancelled,2023-09-27,2023-09-29
