sales_id,name,email,age,address,country,phone,product,quantity,status,order_date,delivery_date
130247,Mark Brown,markbrown30@outlook.com,30,"9657 Sherry Ridge Suite 487
New Ronaldport, MN 00570",Italy,+590758638704,Iphone 12 pro,3,Pending,2022-07-11,2022-07-14
119536,Eric Nelson DDS,ericnelsondds54@hotmail.com,54,"756 Lloyd Squares
Joeberg, AZ 87235",Montserrat,+232734288230,Samsung S24 Ultra,1,Pending,2023-05-26,2023-05-30
125506,Juan Harmon,juanharmon33@hotmail.com,33,"8905 Sierra Stravenue
North Lisaland, VI 78587",Antarctica (the territory South of 60 deg S),+90 392791319358,Samsung S24,2,Delivered,2024-02-15,2024-02-16
122079,Stephen Benson,stephenbenson20@outlook.com,20,"7065 Lauren Vista
Port Nichole, PA 91199",Italy,+226746403769,Iphone 12 pro max,1,Delivered,2022-11-28,2022-12-01
118609,Stephanie Howard,stephaniehoward23@yahoo.com,23,"4249 Moore Port Apt. 885
Henryberg, KS 93113",Palau,+423704537749,PS4,2,Delivered,2022-12-11,2022-12-15
136214,Michael King,michaelking73@yahoo.com,73,"7955 Calderon Terrace Suite 408
Williamside, DC 39360",Singapore,+255 24734004419,Samsung S21,3,Pending,2024-02-09,2024-02-11
121161,Vincent Thompson,vincentthompson76@outlook.com,76,"8097 Heather Springs
New Jonfurt, FL 80509",Armenia,+20783633419,Samsung S24+,3,Cancelled,2022-07-02,2022-07-06
133070,Miss Brenda Garrett,missbrendagarrett48@gmail.com,48,"45130 Jennifer Stream Apt. 882
North Brianna, IA 49697",Lithuania,+44 28782163028,Iphone 15,2,Pending,2022-02-23,2022-02-24
141037,Olivia Chavez,oliviachavez26@gmail.com,26,"2929 Brian Hills
West Audrey, AS 89348",Uganda,+855790556993,Samsung S24,3,Pending,2024-03-29,2024-04-02
120873,Jessica Jones,jessicajones52@yahoo.com,52,"34013 Lucero Squares Apt. 276
Port Chad, IA 18143",Peru,+1 869749990279,Iphone 15 pro,3,Delivered,2022-11-11,2022-11-13
140998,Jennifer Reyes,jenniferreyes59@yahoo.com,59,"247 West Points
North Colinmouth, AK 27742",Ukraine,+95749595368,PS4,2,Delivered,2023-07-07,2023-07-09
121716,Adrian Martin,adrianmartin47@hotmail.com,47,"1883 Ward Circle Apt. 548
Rojasshire, KS 63906",Kazakhstan,+90 392766476915,Iphone 13 pro,3,Cancelled,2022-12-05,2022-12-06
123184,Suzanne Ramirez,suzanneramirez58@hotmail.com,58,"731 Bryan Crest Apt. 042
Lake Brendaside, WY 51629",Reunion,+213784147727,Iphone 15 pro max,1,Delivered,2023-05-21,2023-05-25
132045,Rhonda Griffith,rhondagriffith54@gmail.com,54,"79227 Robert Points Apt. 435
North Destiny, HI 50665",Madagascar,+44 7911749785861,Samsung S24+,2,Delivered,2022-03-09,2022-03-13
111654,Scott Waters,scottwaters51@gmail.com,51,"71964 Barker Court
Sherritown, RI 16334",Saint Lucia,+856760386108,PS5,3,Delivered,2022-04-25,2022-04-28
139655,Mrs. Courtney Huff,mrs.courtneyhuff42@yahoo.com,42,"7890 Jacqueline Loaf Apt. 584
Thomaston, OR 55328",Greenland,+44 7781700135104,Iphone 14,1,Delivered,2023-02-11,2023-02-13
113613,Christopher Rivera,christopherrivera66@yahoo.com,66,"9792 Mills Islands
Antonioshire, NY 64848",Sweden,+269749556512,PS4,1,Delivered,2023-08-08,2023-08-12
141175,Tyler Lynch,tylerlynch33@gmail.com,33,"37831 Wendy Cove Apt. 667
West Teresa, WV 07614",Japan,+998714593882,Samsung S24 Ultra,1,Pending,2022-10-06,2022-10-07
138041,Joseph Patel,josephpatel54@outlook.com,54,"9866 Brandt Islands Apt. 587
Lake Theresa, ME 49165",Cyprus,+380775884762,Samsung S24 Ultra,1,Cancelled,2023-08-30,2023-09-01
127185,Elizabeth Leonard,elizabethleonard66@hotmail.com,66,"Unit 5986 Box 7383
DPO AA 18276",Gambia,+262 639782066728,Samsung S22,1,Pending,2023-08-31,2023-09-01
118128,Nicole Hall,nicolehall79@gmail.com,79,"17639 Kim Pine
Robertburgh, MI 78476",Maldives,+222702707868,Iphone 12 pro max,1,Delivered,2022-05-09,2022-05-10
143444,Elizabeth Brown,elizabethbrown52@hotmail.com,52,"74203 Hays Parkways
Josephfurt, MH 14052",Gibraltar,+64779799050,Iphone 12 mini,1,Cancelled,2022-07-09,2022-07-12
139001,Amy Galloway,amygalloway48@yahoo.com,48,"59548 Jasmin Brooks Suite 099
Alexanderfurt, OK 33355",Saint Helena,+66742380763,Samsung S21+,3,Cancelled,2023-08-21,2023-08-22
110453,Catherine Smith,catherinesmith73@outlook.com,73,"282 Jesse Inlet Apt. 133
Melindastad, MD 47524",Pakistan,+970780920435,Iphone 14,2,Cancelled,2023-02-13,2023-02-16
140432,Anthony Wilkinson,anthonywilkinson65@gmail.com,65,"76801 Joseph Bypass Suite 746
South Nicholasside, VI 06340",Ireland,+233777685270,Iphone 15,3,Delivered,2024-02-07,2024-02-08
135481,Kevin Hall,kevinhall72@yahoo.com,72,"20182 Heidi Village
Jesusside, AL 70171",Bulgaria,+596757720532,Iphone 15 pro max,1,Cancelled,2023-05-24,2023-05-26
136818,Wesley Wright,wesleywright74@yahoo.com,74,"15951 Meagan Overpass Apt. 787
Masonbury, WV 53934",Korea,+1 758740272845,Iphone 15 pro,3,Cancelled,2024-01-05,2024-01-06
116886,Stephanie Page,stephaniepage65@outlook.com,65,"92409 Mccarthy Hollow Suite 957
New Debbieview, PW 98967",Somalia,+212716863484,Samsung S23+,1,Pending,2023-06-07,2023-06-09
144424,Christopher Williams,christopherwilliams32@yahoo.com,32,"1191 Shawn Courts
Lisaland, AS 74689",Guyana,+39715355035,Iphone 15 pro max,1,Delivered,2022-07-03,2022-07-04
124007,Jeff Parrish,jeffparrish78@yahoo.com,78,"8776 Jason Inlet
Deanborough, VA 80553",Cameroon,+960741099331,Samsung S21,3,Delivered,2023-10-18,2023-10-20
140197,Catherine Evans,catherineevans70@outlook.com,70,"6035 Albert Corner
Sharonchester, AL 45203",Ethiopia,+1 784764977145,PS4,3,Delivered,2024-07-23,2024-07-24
113113,Timothy Webb,timothywebb64@yahoo.com,64,"PSC 7641, Box 1301
APO AP 00758",Colombia,+267784427606,Iphone 15 pro max,2,Delivered,2023-04-02,2023-04-03
124794,Amber Flores,amberflores38@outlook.com,38,"401 Kathleen Parkway
Boydville, IN 68900",Wallis and Futuna,+290 8715095288,Iphone 13 pro,1,Cancelled,2024-08-17,2024-08-18
119473,Cindy Sandoval,cindysandoval70@hotmail.com,70,"892 Neal Isle Apt. 693
East Joshua, AL 83068",Cocos (Keeling) Islands,+381754452289,Iphone 15,2,Pending,2024-05-17,2024-05-19
110011,Scott Jensen,scottjensen35@yahoo.com,35,"1791 Kenneth Wells Apt. 847
South Angela, MN 70306",Grenada,+421786858974,Iphone 13,1,Cancelled,2022-06-15,2022-06-18
122353,Evan Martinez,evanmartinez56@gmail.com,56,"2856 Matthew Drive
Davidhaven, MN 74723",Turkmenistan,+248794175967,Iphone 12,2,Pending,2023-05-14,2023-05-17
143430,Karla Stevens,karlastevens61@yahoo.com,61,"470 Jackson Drive
Peterschester, UT 31125",Lebanon,+1 268772166394,Iphone 15 pro max,2,Cancelled,2022-09-04,2022-09-08
144794,Jennifer Sheppard,jennifersheppard28@gmail.com,28,"USCGC Campbell
FPO AE 76236",Macao,+1 473795144657,Samsung S24 Ultra,3,Pending,2022-03-04,2022-03-05
115905,Melissa Ramirez,melissaramirez77@outlook.com,77,"9155 Jason Trafficway
West Danielleland, GU 12214",Nigeria,+52758130020,Samsung S21,1,Cancelled,2024-03-13,2024-03-16
117223,Steven Oliver,stevenoliver34@gmail.com,34,"704 Dennis Orchard Apt. 979
Port Jamesmouth, MN 82454",Serbia,+53754359369,Iphone 15 plus,1,Cancelled,2022-01-02,2022-01-04
123495,Mark Vasquez,markvasquez63@gmail.com,63,"237 Young Ville Apt. 821
Everettchester, ND 16655",Guyana,+590744468510,PS4,1,Pending,2023-03-27,2023-03-28
144841,Rachel Smith,rachelsmith48@gmail.com,48,"460 Lisa Extensions
South Davidmouth, AK 68692",Mongolia,+357749841566,Iphone 12 pro,2,Pending,2022-12-30,2023-01-03
115601,Marc Lucas,marclucas56@hotmail.com,56,"20023 Ritter Isle
Teresamouth, MT 07116",Tunisia,+374 97726239888,Iphone 14 pro,1,Delivered,2023-02-27,2023-03-02
110311,Luke Gordon,lukegordon49@outlook.com,49,"47766 Boyd Forest Apt. 100
Matthewborough, KS 76095",Nicaragua,+34714802437,Iphone 13 pro,2,Pending,2023-07-07,2023-07-08
136331,Judy Gay,judygay68@yahoo.com,68,"10019 Samantha Shore Suite 619
North Beckyland, GA 24124",Bahamas,+599 4781618818,Samsung S24,2,Delivered,2023-09-02,2023-09-05
123761,Evelyn Williams,evelynwilliams70@hotmail.com,70,"8155 Webb Rue Apt. 761
South Joseph, FM 11008",Timor-Leste,+246726210270,Iphone 12,1,Pending,2023-03-31,2023-04-03
143514,Katelyn Brown,katelynbrown66@outlook.com,66,"0692 Sharon Extensions Apt. 987
Doughertyville, VI 18458",Romania,+51720122336,Samsung S23 Ultra,2,Pending,2022-07-16,2022-07-17
110947,Alexandra Martin,alexandramartin22@hotmail.com,22,"Unit 4804 Box 7111
DPO AE 63979",Madagascar,+216752516816,Iphone 13,1,Delivered,2022-12-24,2022-12-28
116594,Shawn Lee,shawnlee77@hotmail.com,77,"0783 Timothy Landing Suite 714
Scottside, AL 02307",Holy See (Vatican City State),+1 876703527884,Samsung S21,1,Delivered,2022-08-11,2022-08-12
121090,Brittany Oliver,brittanyoliver33@gmail.com,33,"21478 Ashley Bridge Suite 513
Hayesview, HI 96622",Saint Pierre and Miquelon,+290 8777343794,Samsung S23+,1,Cancelled,2022-06-11,2022-06-13
136810,Eric Acevedo,ericacevedo74@hotmail.com,74,"338 Combs Mills
Phillipsberg, OH 91683",Cayman Islands,+252711536737,Samsung S24+,2,Delivered,2023-06-02,2023-06-05
135509,Marissa Hobbs,marissahobbs46@hotmail.com,46,"14584 Pena Fall Suite 772
New Martintown, CA 96709",Guernsey,+264721522029,Iphone 12 pro,1,Delivered,2023-12-19,2023-12-21
131365,Deanna Young,deannayoung36@hotmail.com,36,"7392 Kristin Knolls
West Stephenmouth, MO 36919",Timor-Leste,+1 246771247909,Iphone 14 pro max,1,Delivered,2023-08-26,2023-08-28
129825,Matthew Martin,matthewmartin37@gmail.com,37,"9117 Katie Island Suite 787
Wrightchester, TN 24847",Haiti,+1 649745911022,Samsung S24+,3,Delivered,2022-03-14,2022-03-15
127124,Andrea Frank,andreafrank68@yahoo.com,68,"USNS Bell
FPO AP 24060",Micronesia,+52730120337,Samsung S22,3,Cancelled,2022-12-28,2023-01-01
119964,Phillip Marsh,phillipmarsh68@gmail.com,68,"24654 Mcgee Plains Apt. 174
West Ginaview, MH 96555",Iraq,+247756137902,Samsung S24 Ultra,3,Cancelled,2024-03-11,2024-03-15
133312,Amy Dickson,amydickson61@outlook.com,61,"80431 Barr Loop
Kimberlymouth, MA 84251",Tokelau,+1 787726647585,Iphone 15 pro max,1,Delivered,2023-10-27,2023-10-29
144760,Jason Moore,jasonmoore62@gmail.com,62,"670 Marissa Fall
Stacyport, FM 10020",United Arab Emirates,+92713668559,Samsung S21,1,Cancelled,2024-07-28,2024-07-29
123086,Christopher Phillips,christopherphillips79@yahoo.com,79,"2355 Roberts Ville
Liuport, DE 79995",Comoros,+350777151058,Lenovo PC,3,Pending,2022-10-29,2022-10-31
116412,Jose Gutierrez,josegutierrez56@yahoo.com,56,"Unit 6787 Box 7980
DPO AE 66576",Singapore,+233730427068,Lenovo PC,2,Cancelled,2023-04-11,2023-04-14
136024,Kevin Baker,kevinbaker34@yahoo.com,34,"526 Fox Junctions Suite 904
New Joshua, NC 31911",British Indian Ocean Territory (Chagos Archipelago),+979741266366,Iphone 14 pro,3,Pending,2022-02-06,2022-02-08
127856,Kelsey Pittman,kelseypittman55@gmail.com,55,"57990 Kevin Lodge
Port Bonnieside, ME 62705",Tonga,+1 868745681305,Iphone 14 pro max,1,Cancelled,2024-02-29,2024-03-04
116280,William Ballard,williamballard49@hotmail.com,49,"161 Jessica Brooks
Adamsmouth, OR 92812",Syrian Arab Republic,+290705552471,Samsung S24,2,Pending,2022-02-14,2022-02-16
126057,Scott Brown,scottbrown37@hotmail.com,37,"187 Carol Curve Apt. 891
Melindaberg, MH 67781",India,+502789803486,Samsung S21+,3,Delivered,2024-03-16,2024-03-18
117347,David Lee,davidlee69@gmail.com,69,"945 Miller Knolls Suite 770
South Aliceview, ME 30780",Tanzania,+596747426673,Samsung S21,2,Delivered,2022-05-11,2022-05-13
110310,Martin Duncan,martinduncan24@gmail.com,24,"56611 Ian Common Suite 444
North Davidburgh, ND 59309",Congo,+58726092584,Samsung S23 Ultra,1,Delivered,2024-07-14,2024-07-18
120011,Nathaniel Cooley,nathanielcooley72@hotmail.com,72,"498 Katherine Trafficway Suite 468
Cooperhaven, KY 77620",Italy,+856784298767,Iphone 14,1,Delivered,2023-04-21,2023-04-24
143613,Cheryl Roberts,cherylroberts37@yahoo.com,37,"275 Wiggins Orchard
South Brian, IL 95762",Gabon,+90 392771493154,Samsung S24,2,Cancelled,2023-08-10,2023-08-11
115694,Jon Harrison,jonharrison58@hotmail.com,58,"45715 Williams Crest Apt. 692
East Brenda, GU 85510",Belgium,+688742310895,Samsung S22 Ultra,2,Cancelled,2022-09-10,2022-09-11
138219,Tyrone Jenkins,tyronejenkins63@hotmail.com,63,"5337 Santiago Burg Apt. 394
West Elizabeth, HI 39407",Botswana,+968772688149,Samsung S24+,1,Pending,2022-09-02,2022-09-04
132532,Ashley Ruiz,ashleyruiz21@hotmail.com,21,"917 Williams Pine Apt. 964
North Michael, CA 14088",Yemen,+44 7524711901366,Iphone 12 pro,2,Cancelled,2024-04-03,2024-04-07
117363,Danielle Johnston,daniellejohnston79@yahoo.com,79,"2717 Justin Neck Suite 508
Amandaborough, AZ 36658",Lao People's Democratic Republic,+58755390662,Samsung S24,2,Cancelled,2023-07-06,2023-07-07
113135,Jacqueline Potter,jacquelinepotter20@gmail.com,20,"9984 Patrick Pine
South Debbie, NY 32559",Antarctica (the territory South of 60 deg S),+672 1739363698,Iphone 12,1,Delivered,2023-06-14,2023-06-16
113024,Zoe Harris,zoeharris50@gmail.com,50,"8229 Castro Islands
West Charlesshire, SD 44746",Zimbabwe,+808712377316,Iphone 13,3,Pending,2023-07-16,2023-07-19
120437,Brandon Alvarez,brandonalvarez42@hotmail.com,42,"14751 Davis Mission Suite 961
North Michaelside, ME 83646",Grenada,+593781348721,PS5,3,Pending,2022-10-07,2022-10-09
110381,Terri Kent,terrikent73@gmail.com,73,"Unit 1087 Box 7212
DPO AE 58788",Korea,+1 721733185127,Samsung S23 Ultra,2,Delivered,2024-06-16,2024-06-18
118731,Jill Parker,jillparker51@outlook.com,51,"8866 Michael Harbors Suite 248
North Jason, WV 97476",Czech Republic,+64756786382,Samsung S23 Ultra,3,Delivered,2024-02-16,2024-02-20
113766,Tracy Mueller,tracymueller71@yahoo.com,71,"418 Green Hollow Apt. 128
Villarrealton, GA 93034",Finland,+590757909189,Samsung S24,2,Cancelled,2023-09-03,2023-09-07
126967,Sandra Johnson,sandrajohnson36@yahoo.com,36,"402 Martin Course
Audreyshire, MN 97338",Pitcairn Islands,+52702437217,Iphone 13 pro,3,Delivered,2023-11-03,2023-11-07
129130,Brandon Moore,brandonmoore40@outlook.com,40,"72456 Hammond Path
East Diamondfort, WI 77253",Sierra Leone,+235775493491,PS4,1,Pending,2024-06-06,2024-06-07
114817,Alejandro Jackson,alejandrojackson34@hotmail.com,34,"988 Turner River
West Madisonshire, UT 64225",Palau,+352729120969,Iphone 14,1,Delivered,2022-08-07,2022-08-10
135698,Ryan Green,ryangreen33@hotmail.com,33,"5580 Weeks Meadows Suite 144
Port Kimberlyview, WI 37323",United States Virgin Islands,+387744021777,Iphone 13,3,Delivered,2023-12-30,2024-01-03
118011,Charles Myers,charlesmyers77@outlook.com,77,"42560 Fowler Spur Apt. 578
West Davidside, WA 04108",Kazakhstan,+262708376768,Iphone 14 pro max,2,Cancelled,2023-10-27,2023-10-28
139939,Caroline Sullivan,carolinesullivan37@hotmail.com,37,"2964 Johnny Oval Apt. 841
Daniellebury, UT 09336",Slovakia (Slovak Republic),+61 89162779759798,Samsung S21+,2,Pending,2023-06-11,2023-06-15
128935,David Gray,davidgray75@hotmail.com,75,"057 Carrillo Track
Brandonside, ME 23173",Honduras,+47 79733849946,Iphone 14 pro,3,Cancelled,2023-04-11,2023-04-14
139096,David Graves,davidgraves80@outlook.com,80,"09779 Gregory Lake Suite 879
Port Joseville, ID 21978",Yemen,+882 16711658569,Iphone 15,3,Pending,2023-07-25,2023-07-29
121573,William Brown,williambrown39@hotmail.com,39,"Unit 6891 Box 7267
DPO AA 12181",Guadeloupe,+220719627408,Samsung S24+,1,Pending,2024-01-18,2024-01-22
125881,Cynthia Jimenez,cynthiajimenez60@yahoo.com,60,"072 Steven Stravenue
Davidton, WA 52726",Greece,+385712661007,Iphone 14,1,Cancelled,2022-10-04,2022-10-06
140746,Andrew Thompson,andrewthompson41@yahoo.com,41,"040 Ronald Court Suite 747
Carlashire, MO 37756",Bahrain,+65748461872,Iphone 15 pro,2,Pending,2023-04-18,2023-04-19
139077,Robert Pearson,robertpearson75@outlook.com,75,"66505 Christina Road Suite 157
Rodneyburgh, ME 38978",Saint Kitts and Nevis,+965712795341,Iphone 15 plus,2,Cancelled,2022-05-06,2022-05-07
129537,Steven Johnson,stevenjohnson64@outlook.com,64,"0800 Chelsea Bypass Suite 731
East Karen, OR 23893",Guyana,+995739050368,Iphone 13 pro,2,Delivered,2022-06-22,2022-06-24
128838,Jeanette Richardson,jeanetterichardson32@gmail.com,32,"63889 Ashlee Mount
Smithhaven, NM 92354",Lao People's Democratic Republic,+679734143786,Samsung S21+,2,Cancelled,2022-09-02,2022-09-05
130360,Kristin Lewis,kristinlewis52@yahoo.com,52,"217 Williams Ways Apt. 273
Jesseville, MN 67294",Turkmenistan,+44 7924701390311,Samsung S22,3,Pending,2024-01-26,2024-01-28
135453,Gail Jones,gailjones48@outlook.com,48,"81301 Garcia Camp Suite 552
North Monique, MD 07585",Brazil,+1 246793220430,Iphone 15 plus,1,Pending,2023-07-12,2023-07-16
118913,Gloria Bradford,gloriabradford77@yahoo.com,77,"1643 Graves Green Apt. 647
West Johnmouth, FL 71225",United Kingdom,+976788079990,Iphone 15 pro max,2,Cancelled,2024-08-04,2024-08-05
114881,Tamara Weaver,tamaraweaver69@gmail.com,69,"2463 Anne Inlet Suite 015
East Stevenland, DE 76997",Guinea-Bissau,+962780411488,Samsung S24 Ultra,3,Pending,2023-11-02,2023-11-06
113431,James Cantrell,jamescantrell32@gmail.com,32,"58888 Kim Square Apt. 720
Lake Gregory, AS 41147",Morocco,+500713105093,Iphone 15,1,Delivered,2024-03-13,2024-03-17
117967,Cheyenne Wilkinson,cheyennewilkinson29@outlook.com,29,"86850 Shelly Falls
Stephenfurt, WY 13491",Azerbaijan,+385784926803,Iphone 14,3,Pending,2023-02-14,2023-02-16
142273,Lisa Christian,lisachristian44@gmail.com,44,"Unit 0250 Box 5690
DPO AE 96231",Netherlands,+503780351286,Samsung S23+,1,Delivered,2022-12-13,2022-12-16
135945,Phillip Hayes,philliphayes24@outlook.com,24,"Unit 9077 Box 1434
DPO AP 08982",Kuwait,+31752919123,Iphone 14 pro,3,Cancelled,2022-11-03,2022-11-05
137511,Elizabeth Eaton,elizabetheaton34@outlook.com,34,"9336 Sydney Lakes Apt. 848
Hardingtown, TX 08414",Mozambique,+376756779230,Iphone 14 pro max,1,Pending,2023-04-15,2023-04-18
130689,Kenneth Watson,kennethwatson22@yahoo.com,22,"500 Alicia Forks
Christianside, GA 95050",Tajikistan,+593710274396,Iphone 14,2,Cancelled,2022-10-29,2022-11-02
121568,Kelly Wilkerson,kellywilkerson22@gmail.com,22,"4261 Livingston Springs
Stacyborough, SC 51575",Tokelau,+1 268708225830,Iphone 15 pro,1,Pending,2024-04-05,2024-04-08
117428,Alexander Johnson,alexanderjohnson39@outlook.com,39,"9463 Robbins Shoal Apt. 966
Gregoryland, GA 62932",Nigeria,+52700684167,Samsung S23+,3,Cancelled,2023-01-08,2023-01-10
139406,George Walker,georgewalker28@gmail.com,28,"USNV Weber
FPO AP 65725",Sudan,+674771563099,Samsung S24+,2,Delivered,2022-09-01,2022-09-03
129459,Susan Burgess,susanburgess26@gmail.com,26,"00520 Garner Gateway Apt. 344
Karenhaven, GA 97149",Marshall Islands,+262 269750278010,Samsung S21,3,Delivered,2023-01-10,2023-01-14
131741,Justin Becker,justinbecker61@gmail.com,61,"4410 Seth Course
Dylanside, MS 62923",Bosnia and Herzegovina,+886795285226,Iphone 12 pro max,1,Pending,2023-11-27,2023-12-01
113348,Jessica Castillo,jessicacastillo56@outlook.com,56,"5321 Baird Grove Suite 478
Robertville, UT 67449",Barbados,+265753345015,Lenovo PC,2,Delivered,2023-09-04,2023-09-07
111013,Terry Serrano,terryserrano60@yahoo.com,60,"5243 Johnson Oval
Morrisburgh, VA 82602",Thailand,+373 5744288948,Samsung S21,2,Cancelled,2023-10-21,2023-10-23
125731,Karen Hardy,karenhardy68@gmail.com,68,"364 Davis Curve
East Ryan, ND 58247",Albania,+377701158071,Samsung S21+,1,Cancelled,2024-08-17,2024-08-18
132330,Antonio Martinez,antoniomartinez28@gmail.com,28,"03235 Megan Square Suite 803
East Vanessa, NE 13566",Comoros,+500733557923,Samsung S24+,3,Pending,2023-10-26,2023-10-29
129502,Victoria Smith,victoriasmith52@gmail.com,52,"5857 Amanda Course
Brettville, MA 34353",Namibia,+882 13742340326,Iphone 14 pro max,1,Cancelled,2023-05-14,2023-05-18
115587,Ashley Delacruz,ashleydelacruz41@outlook.com,41,"378 Hernandez Courts
Burnsberg, UT 44822",Kyrgyz Republic,+239735145121,Iphone 15,1,Pending,2023-11-01,2023-11-03
117849,Ronald Phillips,ronaldphillips44@gmail.com,44,"96965 Bradley Port
Cunninghamfurt, WV 32238",Trinidad and Tobago,+260794968935,Iphone 12 pro max,2,Cancelled,2024-07-11,2024-07-15
130915,Pam Matthews,pammatthews42@hotmail.com,42,"26402 Schroeder Glens
Scottland, WI 44143",French Southern Territories,+1 721727297458,Iphone 12 pro max,1,Delivered,2022-10-28,2022-10-31
138216,Denise Morgan,denisemorgan43@outlook.com,43,"80756 Nicholas Summit Suite 862
Martinezburgh, OK 85097",Zimbabwe,+385731652472,Samsung S22,3,Delivered,2023-04-08,2023-04-10
141035,Scott Fry,scottfry34@yahoo.com,34,"064 Susan Cliffs Suite 789
New Robinburgh, KS 78446",Czech Republic,+962713597487,Samsung S21,3,Delivered,2024-06-11,2024-06-14
134066,Trevor Smith,trevorsmith75@outlook.com,75,"01132 Alvarado Isle Apt. 988
Adamsmouth, AR 11085",Argentina,+960779285512,Iphone 15 pro max,2,Pending,2022-06-04,2022-06-08
112552,Jonathon Smith,jonathonsmith68@outlook.com,68,"85035 Arnold Shores Apt. 932
Moralesmouth, SC 86721",Nicaragua,+41750021637,Samsung S22 Ultra,1,Pending,2022-07-11,2022-07-13
132404,Timothy Nicholson,timothynicholson56@outlook.com,56,"3967 Lyons Ridges Suite 161
Yeseniatown, NC 75290",Australia,+1 849799079748,Lenovo PC,2,Pending,2024-02-27,2024-03-02
119955,Jerry Davis,jerrydavis45@gmail.com,45,"01340 Lee Trail
Watsonberg, NM 94118",Madagascar,+247752790503,Samsung S21,2,Delivered,2023-01-06,2023-01-09
113725,Bobby Lane,bobbylane60@gmail.com,60,"43496 Armstrong Union Apt. 392
Jessicaberg, LA 02675",Syrian Arab Republic,+30710683667,Samsung S24+,1,Pending,2022-01-07,2022-01-08
122653,Sarah Matthews,sarahmatthews39@outlook.com,39,"USNV Smith
FPO AA 94732",Qatar,+1 670770596243,Samsung S21+,3,Pending,2023-05-12,2023-05-16
139067,Ashley Parks,ashleyparks45@yahoo.com,45,"75360 Ruth Mews
Williamsport, NH 59372",Antarctica (the territory South of 60 deg S),+357786965261,Lenovo PC,3,Cancelled,2023-08-08,2023-08-09
130293,Maria Allen,mariaallen54@gmail.com,54,"PSC 4803, Box 7972
APO AE 36660",Rwanda,+676783306926,Iphone 15 pro,1,Pending,2023-05-21,2023-05-25
142286,Carmen Torres,carmentorres34@outlook.com,34,"52945 Jeffrey Isle
South Danielside, MS 32766",Samoa,+297799557451,Iphone 15,2,Delivered,2023-11-18,2023-11-22
119779,Stacey Smith,staceysmith55@outlook.com,55,"95634 Collins Greens
Port Noah, PW 08289",Vietnam,+881 7788000542,Samsung S24 Ultra,3,Cancelled,2023-10-22,2023-10-26
133147,Dawn Walton,dawnwalton77@yahoo.com,77,"91010 Jonathan River
New Rebecca, IL 80129",Cuba,+374 47718868298,Iphone 15 pro,3,Pending,2023-02-28,2023-03-03
116059,Elizabeth Nelson,elizabethnelson31@gmail.com,31,"429 Brown Land
Lesliechester, NH 35926",Eritrea,+599 3793568943,Iphone 12 pro,1,Cancelled,2023-01-09,2023-01-13
135707,Matthew Bennett,matthewbennett57@outlook.com,57,"671 Eric Heights
Henryfort, ID 21358",Djibouti,+977745083150,Iphone 12,3,Pending,2023-08-09,2023-08-13
116487,Mr. John Foster II,mr.johnfosterii23@outlook.com,23,"PSC 2653, Box 0299
APO AE 21176",Guatemala,+501743997679,PS4,3,Cancelled,2022-03-18,2022-03-19
136292,Robert Barker,robertbarker60@hotmail.com,60,"0307 Mclaughlin Common Apt. 511
Port Georgeside, NM 47480",Israel,+31763543009,Samsung S22,3,Cancelled,2024-06-26,2024-06-29
128167,Travis Turner,travisturner21@gmail.com,21,"720 Alvarez Causeway Apt. 005
Lake Caitlinchester, FM 21663",Somalia,+62708057302,Samsung S23 Ultra,2,Cancelled,2023-11-23,2023-11-25
123500,Kevin Hernandez,kevinhernandez37@yahoo.com,37,"19657 Patrick Forest
Port Mary, GU 72924",Luxembourg,+298743628839,Iphone 15 plus,2,Pending,2022-05-16,2022-05-20
139083,Christine Payne,christinepayne21@yahoo.com,21,"PSC 2147, Box 0803
APO AA 96484",Guatemala,+674763887772,Iphone 14,1,Pending,2023-11-22,2023-11-24
121791,Teresa Dominguez,teresadominguez72@gmail.com,72,"913 Ritter Walks
Vancemouth, IL 98631",Korea,+998700156183,Iphone 14,1,Cancelled,2023-04-17,2023-04-18
110337,Julie Rosales,julierosales29@gmail.com,29,"259 Elizabeth Loop Suite 024
New Brandiborough, KS 69267",Gambia,+299793032262,Iphone 12 pro,3,Delivered,2024-03-31,2024-04-04
127692,Jacob Becker,jacobbecker50@yahoo.com,50,"72874 Williams Square
Deborahside, FL 16978",Western Sahara,+503775607185,Iphone 15,3,Pending,2022-09-03,2022-09-06
123858,Angela Juarez,angelajuarez67@yahoo.com,67,"66460 Richardson Creek
Walterton, KS 37847",Bosnia and Herzegovina,+229794491319,Samsung S24 Ultra,3,Cancelled,2023-06-01,2023-06-05
118296,Brandon Williams,brandonwilliams49@gmail.com,49,"5225 Nguyen Island Suite 557
West Lorimouth, OR 40246",Saudi Arabia,+599 4792894763,Iphone 12 pro,2,Delivered,2023-06-25,2023-06-26
133331,Kevin Ellison,kevinellison33@gmail.com,33,"72620 Thompson Drive Suite 754
New Caseyton, NE 15028",Togo,+689778914211,Samsung S21+,2,Delivered,2022-01-11,2022-01-13
135835,Shannon Turner,shannonturner79@outlook.com,79,"74129 Jackson Vista Apt. 314
Port Deborah, UT 05326",Senegal,+599 7712485940,Samsung S21,1,Pending,2023-04-10,2023-04-11
